user_id,name,type,outcome
efc8e74ccf3e4553b2308d22e88b266f,Maxine,Novice,MISS
efdb2af56a504a0e8696be12e9568e3a,Michael,Experienced,MISS
f5f3d4d6306f401a9addd2aecf561044,Katherine,Standard,MISS
f7164eec890c47338ce61934f3945d79,Ruby,Novice,MISS
f9f721d1021a4ffd9aba50ad314f6ab6,Candace,Standard,MISS
06483eb4a97848fd82b20b64d3d649f1,Ben,Standard,SUCCESS
06a0160fb2f54f8f867fba988b1d28f8,Phyllis,Standard,SUCCESS
0c13216eac5b4b61aafcdb98ddb780ec,William,Experienced,SUCCESS
0d8aba9cd8334ee69527325d386e101a,Ruby,Novice,SUCCESS
0df15cbdb2e94bbbbef79be434363149,Helen,Standard,SUCCESS
12eed96addcd452c8404779e32bf8692,Elaine,Experienced,SUCCESS
1369036478e9487dbeb59f5a9daa2fd6,Randy,Experienced,SUCCESS
13a1aea484b14ca3ab8e9fa8db9efd82,Steven,Experienced,SUCCESS
19b796bbcac64a07a9751e33396709f8,James,Experienced,SUCCESS
1b80c3f17b43471e8bdb60c3b73dc554,Dianna,Experienced,SUCCESS
2196059ef3af46d1a9c12fafd89db7f1,Joshua,Novice,SUCCESS
2631c570336a41b4a445995b4aaebdf7,William,Novice,SUCCESS
290567674acd4d79a37c4325758504bc,Jacqueline,Standard,SUCCESS
35684d3a37104244811418caa06467f2,Stacy,Standard,SUCCESS
3a7796109cbc4dd9a6ee3780cbd69e4b,Perry,Experienced,SUCCESS
3f34aa2b0aab44488c3b117f14d71862,Barry,Novice,SUCCESS
43f06d5d56d7464299f124be2179baa2,Lashon,Standard,SUCCESS
548c45e7e521408fb1f0c6d747414de2,Alicia,Standard,SUCCESS
63e8d96175ee4632a3eaac668d0f10d2,Jennifer,Standard,SUCCESS
6e855b15aae046df992c067b13477bf1,Phyllis,Standard,SUCCESS
72c64ee6b6d14033abab31ccf3c16355,Anthony,Experienced,SUCCESS
787e00da6f1442cf8d2dbfd4b2c68176,Wendy,Standard,SUCCESS
8236f77d07d44c69bfc4c184b159d8dd,Leonard,Standard,SUCCESS
869d40aa123140e4ab4ead19fe791826,Ada,Experienced,SUCCESS
8f6ab009532b49d7ab759138761c6597,Marjorie,Standard,SUCCESS
943611e35d32412bb63da409b719c793,Cora,Experienced,SUCCESS
a053756c3fdf495b83671d10d8ab324a,Bruce,Experienced,SUCCESS
a36b1bb5088049c180b321dc238c06ae,Kirk,Standard,SUCCESS
aaa3758b835e41d1927cd4db63eb58ac,Douglas,Experienced,SUCCESS
aef18e77c11b4ab98d555ab09955fcd1,Mildred,Experienced,SUCCESS
afb35f666d6e4c39a6aeda4548e6b075,Helen,Experienced,SUCCESS
b006a65e33f645189b4e76c7b1870598,Maria,Experienced,SUCCESS
b66a887116164078b5059eb88e08e1a0,Cheryl,Experienced,SUCCESS
bb875b633b3449848e631c2be7805048,Steve,Experienced,SUCCESS
bdc204cb2807475cab04baa5de205554,Catherine,Standard,SUCCESS
c3a70edfb79048c7864fc7506d84fb52,Helen,Experienced,SUCCESS
c41dadfd32fc4233bc0084fec3cc4f33,Donna,Standard,SUCCESS
c8dd48b452864758bb054b7aa08df69f,Renee,Standard,SUCCESS
d17825237ac141009d58c38eb69be634,Jamal,Novice,SUCCESS
d5d46d8c51ea412389db0ed6daee1a2f,Erin,Standard,SUCCESS
ea9184f4943f4093b8c87b17fdf8a9aa,Timothy,Experienced,SUCCESS
ee8679a9e8724674b3c01f8f3800b053,Ruth,Standard,SUCCESS
fee9e4c3bf49418faf261e166ae6c57a,Holly,Standard,SUCCESS
